number.bottles,media,productivity,year,prey,predator,day,bottle,structure,network.syn.lap,lambda_m,bottle.number,replicate,connectivity,nghbr.connect,pred.density,prey.density,ln.pred,ln.prey,pred.oc,prey.oc,tube.length,disp.connect,Connectivity.per,volume.L,Prey.disp.rate,Prey.growth.rate,Prey.K.cap,Prey.size,Pred.size,Pred.attack.rate
7,medium,0.56,2018,tetra,euplotes,2,L4B,lattice,1.953364,4,4,B,4,4,0,5055.165496,0.00E+00,8.53E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L4B,lattice,1.953364,4,4,B,4,4,4.651162791,2311.155578,1.73E+00,7.75E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L4B,lattice,1.953364,4,4,B,4,4,0,433.8299737,0.00E+00,6.07E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L4B,lattice,1.953364,4,4,B,4,4,33.30161751,233.1113225,3.54E+00,5.46E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L4B,lattice,1.953364,4,4,B,4,4,81.1843362,0,4.41E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L4B,lattice,1.953364,4,4,B,4,4,109.1901729,0,4.70E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L4B,lattice,1.953364,4,4,B,4,4,47.84688995,0,3.89E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L4B,lattice,1.953364,4,4,B,4,4,37.07136237,0,3.64E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L4B,lattice,1.953364,4,4,B,4,4,148.7523992,0,5.01E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L4B,lattice,1.953364,4,4,B,4,4,67.63787721,0,4.23E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L4B,lattice,1.953364,4,4,B,4,4,124.3666513,0,4.83E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L4B,lattice,1.953364,4,4,B,4,4,113.2269686,0,4.74E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L4B,lattice,1.953364,4,4,B,4,4,32.19871205,4.599816007,3.50E+00,1.72E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L4B,lattice,1.953364,4,4,B,4,4,46.17968094,0,3.85E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L4B,lattice,1.953364,4,4,B,4,4,4.113533525,0,1.63E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L4B,lattice,1.953364,4,4,B,4,4,4.384042087,0,1.68E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L4B,lattice,1.953364,4,4,B,4,4,6.203473945,229.528536,1.97E+00,5.44E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L4B,lattice,1.953364,4,4,B,4,4,14.45783133,0,2.74E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L4B,lattice,1.953364,4,4,B,4,4,9.254974549,4.627487274,2.33E+00,1.73E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L4B,lattice,1.953364,4,4,B,4,4,15.70680628,10.47120419,2.82E+00,2.44E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L4B,lattice,1.953364,4,4,B,4,4,10.05530417,0,2.40E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L4B,lattice,1.953364,4,4,B,4,4,25.30364372,0,3.27E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L4B,lattice,1.953364,4,4,B,4,4,14.87357462,0,2.76E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L4B,lattice,1.953364,4,4,B,4,4,0,40.06009014,0.00E+00,3.72E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L4B,lattice,1.953364,4,4,B,4,4,9.062075215,0,2.31E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L4B,lattice,1.953364,4,4,B,4,4,25.2652855,45.4775139,3.27E+00,3.84E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L4B,lattice,1.953364,4,4,B,4,4,5.099439062,5.099439062,1.81E+00,1.81E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L4B,lattice,1.953364,4,4,B,4,4,36.5463682,0,3.63E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L4B,lattice,1.953364,4,4,B,4,4,5.020080321,5.020080321,1.80E+00,1.80E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L4B,lattice,1.953364,4,4,B,4,4,4.730368969,61.49479659,1.75E+00,4.14E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L4B,lattice,1.953364,4,4,B,4,4,0,4.798464491,0.00E+00,1.76E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L5B,lattice,1.953364,4,5,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L5B,lattice,1.953364,4,5,B,4,4,0,3077.981651,0.00E+00,8.03E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L5B,lattice,1.953364,4,5,B,4,4,0,8580.408591,0.00E+00,9.06E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L5B,lattice,1.953364,4,5,B,4,4,0,8576.796618,0.00E+00,9.06E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L5B,lattice,1.953364,4,5,B,4,4,53.05039788,11953.16159,3.99E+00,9.39E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L5B,lattice,1.953364,4,5,B,4,4,280.0658979,93.35529929,5.64E+00,4.55E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L5B,lattice,1.953364,4,5,B,4,4,213.3333333,13.33333333,5.37E+00,2.66E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L5B,lattice,1.953364,4,5,B,4,4,176.2313601,13.55625847,5.18E+00,2.68E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L5B,lattice,1.953364,4,5,B,4,4,110.1206083,0,4.71E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L5B,lattice,1.953364,4,5,B,4,4,306.4798599,0,5.73E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L5B,lattice,1.953364,4,5,B,4,4,220.8047105,157.016683,5.40E+00,5.06E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L5B,lattice,1.953364,4,5,B,4,4,101.8848701,0,4.63E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L5B,lattice,1.953364,4,5,B,4,4,130.5876444,5.022601708,4.88E+00,1.80E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L5B,lattice,1.953364,4,5,B,4,4,10.28277635,0,2.42E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L5B,lattice,1.953364,4,5,B,4,4,192.3831959,31.40950137,5.26E+00,3.48E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L5B,lattice,1.953364,4,5,B,4,4,0,4.800768123,0.00E+00,1.76E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L5B,lattice,1.953364,4,5,B,4,4,0,4.962779156,0.00E+00,1.79E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L5B,lattice,1.953364,4,5,B,4,4,5.333333333,0,1.85E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L5B,lattice,1.953364,4,5,B,4,4,0,5.200208008,0.00E+00,1.82E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L5B,lattice,1.953364,4,5,B,4,4,10.46572475,5.232862376,2.44E+00,1.83E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L5B,lattice,1.953364,4,5,B,4,4,4.701457452,0,1.74E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L5B,lattice,1.953364,4,5,B,4,4,5.608524958,0,1.89E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L5B,lattice,1.953364,4,5,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L6B,lattice,1.953364,4,6,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L6B,lattice,1.953364,4,6,B,4,4,0,6770.038168,0.00E+00,8.82E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L6B,lattice,1.953364,4,6,B,4,4,4.965243297,4048.983846,1.79E+00,8.31E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L6B,lattice,1.953364,4,6,B,4,4,0,6572.151899,0.00E+00,8.79E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L6B,lattice,1.953364,4,6,B,4,4,19.10219675,17958.11518,3.00E+00,9.80E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L6B,lattice,1.953364,4,6,B,4,4,147.8837328,86.69046405,5.00E+00,4.47E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L6B,lattice,1.953364,4,6,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L6B,lattice,1.953364,4,6,B,4,4,111.5573405,4.462293619,4.72E+00,1.70E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L6B,lattice,1.953364,4,6,B,4,4,278.8279773,0,5.63E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L6B,lattice,1.953364,4,6,B,4,4,38.94418001,0,3.69E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L6B,lattice,1.953364,4,6,B,4,4,185.094983,0,5.23E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L6B,lattice,1.953364,4,6,B,4,4,102.8403526,0,4.64E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L6B,lattice,1.953364,4,6,B,4,4,149.5616297,5.157297576,5.01E+00,1.82E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L6B,lattice,1.953364,4,6,B,4,4,18.15705856,0,2.95E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L6B,lattice,1.953364,4,6,B,4,4,91.8196995,54.25709516,4.53E+00,4.01E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L6B,lattice,1.953364,4,6,B,4,4,14.25178147,0,2.72E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L6B,lattice,1.953364,4,6,B,4,4,4.192872117,0,1.65E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L6B,lattice,1.953364,4,6,B,4,4,9.276437848,0,2.33E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L6B,lattice,1.953364,4,6,B,4,4,0,5.202913632,0.00E+00,1.83E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L6B,lattice,1.953364,4,6,B,4,4,9.337068161,0,2.34E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L6B,lattice,1.953364,4,6,B,4,4,5,0,1.79E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L6B,lattice,1.953364,4,6,B,4,4,11.04972376,5.524861878,2.49E+00,1.88E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L6B,lattice,1.953364,4,6,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L6B,lattice,1.953364,4,6,B,4,4,12.47660636,0,2.60E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L6B,lattice,1.953364,4,6,B,4,4,5.405405405,0,1.86E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L6B,lattice,1.953364,4,6,B,4,4,0,25.01250625,0.00E+00,3.26E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L6B,lattice,1.953364,4,6,B,4,4,4.901960784,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L6B,lattice,1.953364,4,6,B,4,4,54.24063116,0,4.01E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L6B,lattice,1.953364,4,6,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L6B,lattice,1.953364,4,6,B,4,4,5.089058524,0,1.81E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L6B,lattice,1.953364,4,6,B,4,4,24.96255617,0,3.26E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L6B,lattice,1.953364,4,6,B,4,4,4.914004914,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L6B,lattice,1.953364,4,6,B,4,4,0,10.43296818,0.00E+00,2.44E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L7B,lattice,1.953364,4,7,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L7B,lattice,1.953364,4,7,B,4,4,0,8529.807261,0.00E+00,9.05E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L7B,lattice,1.953364,4,7,B,4,4,0,18400.40754,0.00E+00,9.82E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L7B,lattice,1.953364,4,7,B,4,4,9.394081729,6587.506453,2.34E+00,8.79E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L7B,lattice,1.953364,4,7,B,4,4,19.22152811,10829.26829,3.01E+00,9.29E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L7B,lattice,1.953364,4,7,B,4,4,79.4070937,89.99470619,4.39E+00,4.51E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L7B,lattice,1.953364,4,7,B,4,4,21.76278564,0,3.13E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L7B,lattice,1.953364,4,7,B,4,4,224.3158367,0,5.42E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L7B,lattice,1.953364,4,7,B,4,4,200.617284,0,5.31E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L7B,lattice,1.953364,4,7,B,4,4,8.609556608,0,2.26E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L7B,lattice,1.953364,4,7,B,4,4,72.65179035,0,4.30E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L7B,lattice,1.953364,4,7,B,4,4,85.7449089,0,4.46E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L7B,lattice,1.953364,4,7,B,4,4,206.0793405,0,5.33E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L7B,lattice,1.953364,4,7,B,4,4,15.21298174,0,2.79E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L7B,lattice,1.953364,4,7,B,4,4,8.833922261,0,2.29E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L7B,lattice,1.953364,4,7,B,4,4,0,21.09704641,0.00E+00,3.10E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L7B,lattice,1.953364,4,7,B,4,4,4.750593824,0,1.75E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L7B,lattice,1.953364,4,7,B,4,4,11.00110011,0,2.48E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L7B,lattice,1.953364,4,7,B,4,4,10.27221366,0,2.42E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L7B,lattice,1.953364,4,7,B,4,4,5.803830528,0,1.92E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L7B,lattice,1.953364,4,7,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
